,SL_mm,Count,Area_mm,Speckling_Density,AvgGrey,Pt1,Pt2,DIFF_Pt1_Pt2,DIFF_Stand,CV_DIFF,Type,id,Pond,Family,Sex,Sex_Num,AdjFD,AdjSD,AdjPS,AdjPG,Left.Plates,SL
78,23.2,21,2.237654,9.384828932,61.824721,112,142,30,0.485242788,48.52427882,F2,F2_P6_28,6,2,Male,2,0,2.719683351,0,3.429497098,0,23.2
79,27.37,6,2.584117,2.321876293,60.175599,108,121,13,0.21603441,21.60344096,F2,F2_P6_29,6,2,Male,2,0,2.903457543,2.934906279,4.596411022,2,27.37
80,19.98,1,1.55966,0.641165382,62.176065,121,155,34,0.54683422,54.68342199,F2,F2_P6_30,6,2,Male,2,0,2.669687641,0,1.56897433,2,19.98
81,27.54,15,2.336444,6.420012635,63.06668,103,85,18,0.285412202,28.54122018,F2,F2_P6_31,6,2,Male,2,2.219401409,2.592922413,0,1.202651907,1,27.54
82,24.91,20,3.080605,6.492231234,63.652951,134,163,29,0.455595531,45.55955308,F2,F2_P6_32,6,2,Male,2,1.856330265,2.423110867,3.012961066,5.142996717,3,24.91
83,25.77,18,2.525992,7.125913305,62.967342,136,144,8,0.127049987,12.70499873,F2,F2_P6_33,6,2,Female,1,1.950504506,2.301971265,3.223639784,5.387144238,2,25.77
84,26.72,16,3.273872,4.887179462,62.550351,146,122,24,0.383690893,38.36908925,F2,F2_P6_34,6,2,Female,1,0,2.615031839,2.658754955,4.839349334,3,26.72
85,36.56,4,4.872927,0.820861876,63.992513,121,151,30,0.468804843,46.88048428,F2,F2_P6_35,6,2,Male,2,1.956834334,2.474370242,0,4.483371576,4,36.56
86,21.21,15,2.864452,5.23660372,60.578687,109,100,9,0.148567103,14.85671025,F2,F2_P6_36,6,2,Male,2,2.074940833,2.555595702,0.79,4.857360556,4,21.21
87,31.87,62,4.989588,12.42587564,62.567345,118,106,12,0.191793339,19.17933388,F2,F2_P6_37,6,2,Male,2,1.899354839,2.380001863,0,0,4,31.87
88,35.5,7,4.99,1.402805611,64.475371,140,158,18,0.27917637,27.91763695,F2,F2_P6_38,6,2,Male,2,1.772231746,2.622697339,3.578768005,5.146957646,4,35.5
89,29.96,3,3.730252,0.80423521,63.665201,174,182,8,0.125657343,12.5657343,F2,F2_P6_39,6,2,Female,1,1.743912598,2.751243128,0,0,4,29.96
90,25.71,28,3.270003,8.562683276,62.928133,140,147,7,0.111238005,11.12380054,F2,F2_P6_40,6,2,Female,1,2.190750149,2.834247725,0,0,3,25.71
91,32.94,26,4.421033,5.880978495,63.954516,138,167,29,0.453447259,45.34472593,F2,F2_P6_41,6,2,Male,2,2.114431303,2.445641687,2.838708012,5.281591023,4,32.94
92,28.61,6,3.379507,1.775406886,64.276494,173,158,15,0.233366804,23.33668044,F2,F2_P6_42,6,2,Female,1,2.096220541,2.35792728,0,0,2,28.61
93,28.91,3,3.261761,0.919748565,63.138706,136,169,33,0.522658795,52.26587951,F2,F2_P6_43,6,2,Male,2,0,2.94354276,0,0,3,28.91
94,32.38,16,4.722046,3.38836174,62.57851,148,178,30,0.4793978,47.93977997,F2,F2_P6_44,6,2,Female,1,1.882846837,2.390625228,3.291882887,5.499166689,4,32.38
95,37.44,30,6.915391,4.338149499,64.571485,163,166,3,0.046460136,4.646013639,F2,F2_P6_45,6,2,Male,2,1.768932106,2.482235132,0,0,5,37.44
96,34.1,19,4.724714,4.021407433,62.609893,150,172,22,0.351382169,35.13821689,F2,F2_P6_46,6,2,Female,1,0,3.108713215,3.900565228,5.311104565,5,34.1
97,28.73,0,4.438385,0,63.413595,190,168,22,0.346928762,34.69287619,F2,F2_P6_47,6,2,Female,1,2.153986199,2.560153877,0,0,3,28.73
98,32.99,7,4.190865,1.670299568,62.716057,193,136,57,0.908858157,90.88581573,F2,F2_P6_48,6,2,Female,1,2.062359046,2.441807177,2.533587906,4.847210027,4,32.99
99,35.82,2,6.684655,0.299192703,64.701907,136,167,31,0.479120345,47.91203449,F2,F2_P6_49,6,2,Female,1,0,2.785337871,2.141093235,4.681215003,4,35.82
100,37.48,15,7.40569,2.025469605,65.84323,175,137,38,0.577128431,57.71284307,F2,F2_P6_50,6,2,Female,1,0,2.878591325,0,0,3,37.48
101,43.12,69,10.302732,6.697252729,89.934373,101,134,33,0.366934231,36.6934231,F2,F2_P7_1,7,2,Male,2,1.852576839,2.221792006,3.25961686,5.015383293,4,43.12
102,48.54,174,13.303108,13.07965026,70.902112,164,147,17,0.239767188,23.97671878,F2,F2_P7_2,7,2,Male,2,2.135646252,2.659147739,0,1.648993265,2,48.54
103,46.58,115,10.005656,11.49349928,69.668193,163,146,17,0.244013793,24.40137926,F2,F2_P7_3,7,2,Male,2,1.699699329,2.432175589,0,1.28473087,2,46.58
104,43.97,111,10.263455,10.81507153,70.519427,145,143,2,0.028360979,2.836097917,F2,F2_P7_4,7,2,Male,2,0,2.556152767,0,0,0,43.97
105,40.1,55,8.716451,6.309907553,68.199626,141,170,29,0.425222273,42.52222732,F2,F2_P7_5,7,2,Male,2,2.122007112,2.607884181,3.948192704,4.510051421,4,40.1
106,43.33,76,9.464916,8.029653935,71.196302,183,165,18,0.25282212,25.28221199,F2,F2_P7_6,7,2,Female,1,1.952470857,2.711994808,0,0,3,43.33
107,34.74,3,4.610896,0.650632762,67.334738,155,189,34,0.504939961,50.49399613,F2,F2_P7_7,7,2,Female,1,2.262892629,2.919901092,2.990536294,4.976413642,5,34.74
108,32.52,8,4.461612,1.793073893,66.28677,172,199,27,0.407321099,40.73210989,F2,F2_P7_8,7,2,Female,1,0,2.382768342,0,1.516883804,1,32.52
109,32.05,7,5.220671,1.340823814,67.054839,183,151,32,0.477221338,47.72213382,F2,F2_P7_9,7,2,Male,2,2.245743259,2.815768298,3.594522801,4.77191589,5,32.05
110,34.46,30,5.968063,5.026756588,67.814079,144,181,37,0.545609415,54.56094154,F2,F2_P7_10,7,2,Female,1,1.800748041,2.849593913,0,3.820570484,4,34.46
111,48.49,98,13.928056,7.03615781,69.134615,135,124,11,0.159109876,15.91098757,F2,F2_P7_11,7,2,Male,2,1.866497508,2.453937863,0,0,4,48.49
112,32.56,3,4.449223,0.674275036,65.811577,148,179,31,0.471041744,47.10417439,F2,F2_P7_12,7,2,Male,2,1.723352724,2.291442055,0,1.595150323,3,32.56
113,36.11,12,6.34725,1.890582536,65.809452,135,152,17,0.258321555,25.83215554,F2,F2_P7_13,7,2,Female,1,2.39237808,2.839976592,2.782062373,5.061533596,4,36.11
114,26.19,7,2.817078,2.484844225,62.968083,111,150,39,0.619361399,61.93613993,F2,F2_P7_14,7,2,Male,2,1.96363405,2.340199588,2.48021324,4.050929403,4,26.19
115,22.6,NA,NA,NA,63.994228,183,153,30,0.468792279,46.87922792,F2,F2_P7_15,7,2,Female,1,0,1.872342688,0,1.324544398,2,22.6
116,23.45,2,1.684582,1.18723814,65.068143,185,161,24,0.36884409,36.88440901,F2,F2_P7_16,7,2,Male,2,2.055744879,3.169024351,0,0,2,23.45
117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F2,F2_P7_17,7,2,Male,2,1.914088168,2.941930881,0,2.103691969,4,28.03
118,27.71,9,3.069527,2.932047837,66.022009,174,134,40,0.605858571,60.58585706,F2,F2_P7_18,7,2,Male,2,2.321972955,2.549658707,0,0,4,27.71
119,30.26,17,3.249015,5.232355037,65.944901,122,165,43,0.652059513,65.20595125,F2,F2_P7_19,7,2,Male,2,1.776472836,2.448177578,3.263157342,4.983072881,2,30.26
120,24.62,8,2.478724,3.227467035,65.008842,117,144,27,0.415328118,41.5328118,F2,F2_P7_20,7,2,Female,1,2.432631706,2.85674847,3.925679055,5.660482304,4,24.62
121,25.46,23,2.666273,8.626273454,65.381773,183,123,60,0.917686952,91.76869523,F2,F2_P7_21,7,2,Male,2,2.203673221,2.728654397,3.636845062,4.522952668,3,25.46
122,29.19,9,3.701416,2.43150189,65.026547,163,114,49,0.753538397,75.35383972,F2,F2_P7_22,7,2,Female,1,1.922836726,2.490739258,3.084438733,4.684258043,3,29.19
123,26.26,4,3.734673,1.071044239,64.250972,126,167,41,0.638122642,63.81226419,F2,F2_P7_23,7,2,Male,2,1.931867783,2.709122227,3.516627326,5.377371335,4,26.26
124,27.21,11,3.86417,2.846665649,66.990707,120,168,48,0.716517293,71.65172925,F2,F2_P7_24,7,2,Female,1,2.47121297,2.746649846,0,0,4,27.21
125,26.22,7,3.622873,1.932168199,68.776514,131,171,40,0.581593885,58.15938854,F2,F2_P7_25,7,2,Female,1,1.960909335,2.737321468,3.910478063,5.882695743,4,26.22
126,20.82,3,2.268155,1.322660929,68.28172,177,131,46,0.673679573,67.36795734,F2,F2_P7_26,7,2,Male,2,2.12217708,2.661105035,0,1.459355797,4,20.82
127,23.07,0,2.9468,0,67.343637,162,185,23,0.341531896,34.15318956,F2,F2_P7_27,7,2,Female,1,0,2.61646969,2.971911048,5.831551832,4,23.07
128,25.17,0,2.355,0,67.613372,179,136,43,0.635968873,63.59688731,F2,F2_P7_28,7,2,Female,1,1.95352052,2.481738769,0,0,2,25.17
129,20.94,0,2.064135,0,68.556664,150,187,37,0.53969954,53.96995396,F2,F2_P7_29,7,2,Male,2,2.224515192,3.05242242,0,0,3,20.94
130,21.71,0,1.397,0,64.908885,122,181,59,0.908966469,90.89664689,F2,F2_P7_30,7,2,Female,1,1.616899498,2.236579579,0,0,0,21.71
131,25.51,0,2.874759,0,69.876401,157,182,25,0.35777458,35.77745797,F2,F2_P7_31,7,2,Female,1,1.882492688,2.648893277,0,1.602752833,4,25.51
132,25.97,11,3.233892,3.401474137,69.29624,101,147,46,0.66381668,66.38166804,F2,F2_P7_32,7,2,Male,2,1.751952225,2.530403324,3.003293178,6.320325732,5,25.97
133,26.07,0,2.479172,0,69.331339,165,189,24,0.346163803,34.61638034,F2,F2_P7_33,7,2,Female,1,2.679817435,3.14219903,1.844084678,3.559133216,3,26.07
134,19.58,3,1.713518,1.750784059,56.333548,88,135,47,0.834316347,83.43163473,F2,F2_P7_34,7,2,Female,1,0,2.181419181,0,0,3,19.58
135,28.6,2,3.42068,0.58467907,63.073076,172,140,32,0.507348016,50.73480164,F2,F2_P7_35,7,2,Male,2,1.272017275,2.86323082,0,1.81573489,3,28.6
136,24.87,4,3.574587,1.119010392,64.341048,140,109,31,0.481807508,48.1807508,F2,F2_P7_36,7,2,Male,2,1.832799597,2.803634073,3.465225165,5.349106762,3,24.87
137,20.82,0,1.7011,0,63.365984,158,195,37,0.5839095,58.39094995,F2,F2_P7_37,7,2,Female,1,1.684267524,2.691344865,2.965373982,4.876403081,2,20.82
138,23.38,0,2.594066,0,64.996568,134,167,33,0.507719115,50.77191153,F2,F2_P7_38,7,2,Female,1,1.653496592,2.420803643,0,0,2,23.38
139,28.22,4,3.556039,1.124847056,60.885914,163,129,34,0.558421444,55.84214438,F2,F2_P7_39,7,2,Female,1,1.910115557,2.437611247,2.667795467,4.859068578,4,28.22
140,27.38,3,2.711637,1.106342774,60.030031,128,168,40,0.666333156,66.63331558,F2,F2_P7_40,7,2,Male,2,1.884768264,3.055550398,2.363387958,2.086746879,3,27.38
141,28.12,3,2.704077,1.109435863,63.542828,142,178,36,0.566547022,56.65470224,F2,F2_P7_41,7,2,Female,1,0,2.887578267,3.130784029,4.981343615,2,28.12
142,31.27,41,4.842612,8.466505266,59.44293,131,164,33,0.55515433,55.51543304,F2,F2_P7_42,7,2,Female,1,0,2.852620766,0,4.552484379,4,31.27
143,30.54,7,4.128,1.695736434,66.438746,162,134,28,0.421440826,42.14408261,F2,F2_P7_43,7,2,Male,2,1.809651147,2.395206027,0,0,4,30.54
144,33.82,9,5.586667,1.610978424,68.913255,158,174,16,0.232175944,23.21759435,F2,F2_P7_44,7,2,Female,1,1.870215918,2.455796883,3.420414341,5.50006148,4,33.82
145,32.06,9,4.34843,2.069712517,69.2245,161,150,11,0.158903279,15.89032785,F2,F2_P7_45,7,2,Male,2,1.646255361,2.605301548,0,0,4,32.06
146,33.58,2,4.82101,0.41485083,93.593487,142,192,50,0.534225207,53.42252074,F2,F2_P7_46,7,2,Female,1,2.178838921,3.093232981,2.871800736,4.622073526,2,33.58
147,43.12,63,10.077486,6.251559169,71.793345,153,129,24,0.334292823,33.42928234,F2,F2_P7_47,7,2,Male,2,1.392914917,2.83728844,1.502713277,3.777821181,3,43.12
148,40.24,21,7.823,2.684392177,176.607,158,160,2,0.011324579,1.132457943,F2,F2_P7_48,7,2,Female,1,0,2.655311129,3.726859777,5.499296713,3,40.24
149,NA,124,11.716,10.583817,163.846,139,140,1,0.006103292,0.610329212,F2,F2_P7_49,7,2,Male,2,1.892501824,2.426781619,0,1.490762816,4,47.94
150,48.66,121,11.568454,10.45947886,74.706729,119,114,5,0.066928375,6.692837535,F2,F2_P7_50,7,2,Male,2,1.726264425,2.759755324,0,1.902636691,3,48.66
151,38.83,93,7.712768,12.05792784,64.093123,128,139,11,0.171625277,17.16252772,F2,F2_P8_1,8,3,Male,2,1.724057724,2.068061794,2.798856722,4.345872665,3,38.83
152,38.25,48,5.998198,8.002403388,65.603522,141,148,7,0.106701588,10.67015884,F2,F2_P8_2,8,3,NA,NA,2.13436473,2.657077824,NA,3.593227152,4,38.25
153,38.03,8,6.728835,1.188913088,67.709567,153,171,18,0.26584131,26.58413101,F2,F2_P8_3,8,3,Female,1,2.60355194,2.898640956,3.025269594,4.312384296,4,38.03
154,33.1,17,5.954912,2.854786099,69.483401,134,143,9,0.129527339,12.95273385,F2,F2_P8_4,8,3,Male,2,1.948467104,2.42313344,2.738243348,4.820108107,5,33.1
155,37.17,4,5.958353,0.671326456,72.730142,167,198,31,0.426233184,42.6233184,F2,F2_P8_5,8,3,Male,2,1.684462095,2.087406555,2.039298182,3.519526027,3,37.17
156,35.4,46,5.118751,8.986567231,70.50502,175,158,17,0.241117583,24.11175828,F2,F2_P8_6,8,3,Male,2,1.928709681,2.349306682,2.401480009,4.123007547,4,35.4
157,37.56,45,6.849824,6.569511859,62.954105,158,117,41,0.651268094,65.12680944,F2,F2_P8_7,8,3,Male,2,1.819717809,2.572567652,0,0,4,37.56
